id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
467754,ORANGE,ALL,LTE 700,VOIE COMMUNALE DITE DES CHATEAUX D'EAU CHÂTEAU D'EAU (LES TERRAGEAUX) 36250 ST MAUR,36202,"46.8361,1.6178",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
467990,ORANGE,AJO,5G NR 700,2 RTE DE MENNETOU CHAPELLE N20 41300 SALBRIS,41232,"47.4189,2.0533",Pylône autostable,"45,0m",TOTEM,False,False
468055,ORANGE,ALL,5G NR 2100,BEAURAGARD SUD (CRANGY) 58110 CHATILLON EN BAZOIS,58065,"47.0517,3.6636",Pylône autostable,"35,0m",TOTEM,False,False
468328,ORANGE,AJO,5G NR 2100,RELAIS TDF (CLOS DAMES HUGUETTES) 21700 NUITS ST GEORGES,21464,"47.1361,4.9272",Pylône autostable,"150,0m",TDF,False,False
468608,ORANGE,AJO,5G NR 700,PREMAILLOUX (LA CHAVE) 63530 ENVAL,63150,"45.9044,3.0519",Pylône autostable,"23,0m",TDF,False,False
468827,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,"47,0m",TDF,False,False
469580,ORANGE,AJO,5G NR 700,(CHAMPS DE BARUSSEL) 77660 ST JEAN LES DEUX JUMEAUX,77415,"48.9292,3.0322",Tour hertzienne,"85,0m",TDF,False,False
470314,FREE MOBILE,ALL,"UMTS 900, LTE 1800",RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,True
470354,ORANGE,ALL,5G NR 2100,LE FORT DE VOUGUE CHEM RURAL DES MEUNIERS (BOIS DIT DES FRANCHES COMMUNES) 70200 QUERS,70432,"47.73,6.4397",Pylône autostable,"40,0m",HIVORY,False,False
470998,ORANGE,AJO,5G NR 700,(MONT VINAIGRE) 83370 FREJUS,83061,"43.5033,6.8161",Tour hertzienne,"40,0m",ORANGE Services Fixes,False,False
471492,ORANGE,AJO,5G NR 700,CHEM DE ROUSSET MONTÉE DE LA BIARDE SALLE DES SPORTS 38080 ST ALBAN DE ROCHE,38352,"45.5917,5.22",Pylône tubulaire,"26,0m",HIVORY,False,False
472067,ORANGE,ALL,5G NR 2100,D 136E2 (HAMEAU DE LAMBUS) 62140 MOURIEZ,62596,"50.3683,1.9528",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
472227,ORANGE,AJO,5G NR 700,(LE LAC) 12160 BARAQUEVILLE,12056,"44.2847,2.4719",Pylône autostable,"48,0m",TOTEM,False,False
472728,ORANGE,ALL,5G NR 3500,(SUC DES BROSSES) 07660 LESPERON,07142,"44.7283,3.8828",Pylône autostable,"45,0m",TDF,False,False
472852,ORANGE,AJO,5G NR 700,ROUTE DE LA CONDAMINE PRÈS CHEM GR51 (COLETTA) 06500 CASTELLAR,06035,"43.8092,7.4944",Pylône autostable,"23,0m",TDF,False,False
472876,ORANGE,AJO,5G NR 2100,STATION TDF 1 (LA TRANCHÉE) 15140 ST CIRGUES DE MALBERT,15179,"45.0817,2.4142",Pylône autostable,"40,0m",TDF,False,False
473023,ORANGE,AJO,5G NR 700,CÔTE 1300 (PIERRE ROUSSE) 73600 SALINS FONTAINE,73284,"45.4803,6.51",Pylône autostable,"51,0m",TOTEM,False,False
473810,ORANGE,AJO,5G NR 700,STATION TDF DE BEUIL 1 CIME DU RATON DE VALBERG VALBERG (DRECCIA DE FORCIA) 06470 BEUIL,06016,"44.0639,6.9378",Pylône autostable,"60,0m",TDF,False,False
474720,ORANGE,AJO,5G NR 700,RN.1 - STATION TDF D'AMIENS-DURY (MI-GROGNE) 80480 DURY,80261,"49.8589,2.2736",Tour hertzienne,"95,5m",TDF,False,False
474800,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,"30,0m",HIVORY,False,False
475411,ORANGE,AJO,5G NR 700,CHEM DE LA RASCASSE RÉÉMETTEUR TDF DE STE MAXIME (BASSE SUANE) 83120 STE MAXIME,83115,"43.3122,6.6164",Pylône autostable,"35,5m",TDF,False,False
475433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
476596,ORANGE,AJO,5G NR 700,R DU CH D'EAU (LA CAMPAGNE ST BLAISE) 62370 AUDRUICQ,62057,"50.8719,2.0692",Château d'eau - réservoir,"43,0m","Syndicat des eaux, Adduction",False,False
476664,ORANGE,AJO,5G NR 700,R CHRISTOPHE COLOMB Z A DE LA BASTIDE 44340 BOUGUENAIS,44020,"47.1794,-1.5975",Pylône tubulaire,"32,0m",SFR,False,False
476745,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES GOUTTIÈRES (MONT AVRELOT) 89600 ST FLORENTIN,89345,"48.0044,3.7186",Pylône autostable,"30,0m",TOTEM,False,False
477005,ORANGE,AJO,5G NR 700,CHEM DE CINQ HEURES (GORJAN) 34800 CLERMONT L HERAULT,34079,"43.6261,3.4428",Pylône autostable,"32,0m",TDF,False,False
477033,ORANGE,AJO,5G NR 700,R DE LA CHAUSSÉE ROMAINE 02760 FRANCILLY SELENCY,02330,"49.855,3.2306",Château d'eau - réservoir,"47,0m","Syndicat des eaux, Adduction",False,False
477063,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TÉLÉCABINE DE LA DAILLE RESTAURANT LA FOLIE DOUCE (PLAN SÉMANMILLE) 73150 VAL D ISERE,73304,"45.4569,6.9439",Bâtiment,"10,0m","Copropriété, Syndic, SCI",False,False
477073,ORANGE,AJO,5G NR 700,GARE TÉLÉPHÉRIQUE DU PLENAY (LE PLENAY) 74260 LES GETS,74134,"46.17,6.6919",Pylône autostable,"42,0m",TDF,False,False
477526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV BOUQUET DE LA GRYE LA PALLICE PORT 17000 LA ROCHELLE,17300,"46.1653,-1.2222",Pylône autostable,"42,5m",SFR,False,False
478207,ORANGE,ALL,LTE 700,R DU DOS D'ANE (LA CORVEE) 21560 ARC SUR TILLE,21021,"47.3469,5.1989",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
478611,ORANGE,AJO,5G NR 700,R JEAN MOULIN (LA GRANGE AU PRIEUR) 91290 LA NORVILLE,91457,"48.5797,2.2456",Pylône autostable,"45,0m",TDF,False,False
478998,ORANGE,ALL,5G NR 2100,LA CROIX HAUTE (LE BOIS BRUN) 63580 LE VERNET CHAMEANE,63448,"45.4764,3.4653",Pylône autostable,"41,0m",TOTEM,False,False
480761,ORANGE,AJO,5G NR 700,R CÉLESTIN JOUBERT CENTRAL TÉLÉPHONIQUE 33920 ST SAVIN,33473,"45.1422,-0.4472",Pylône autostable,"38,0m",TOTEM,False,False
480815,ORANGE,AJO,5G NR 700,AV LÉO LAGRANGE PRÈS DU STADE 59410 ANZIN,59014,"50.3678,3.4925",Pylône autostable,"74,0m",TDF,False,False
480883,ORANGE,AJO,5G NR 700,12 R JACQUARD 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7364",Pylône autostable,"85,0m",Autres,False,False
481269,SFR,SUP,UMTS 2100,RTE DE CRÈVE-TÊTE (VILLARLY) 73440 LES BELLEVILLE,73257,"45.4367,6.4858",Pylône autostable,"45,2m","Commune, communauté de communes",False,False
482251,ORANGE,AJO,5G NR 700,43 BD  VAUBAN IMM EDISON 78280 GUYANCOURT,78297,"48.7814,2.0461",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
482436,ORANGE,AJO,5G NR 700,MAISON DU MOULIN MONT CAUBERT TOUR TÉLÉCOM (PRÉS DES 3 CHEMS) 80132 MAREUIL CAUBERT,80512,"50.0814,1.8094",Tour hertzienne,"106,0m",TDF,False,False
482953,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
483428,ORANGE,AJO,5G NR 700,CARRIÈRE DE BEVA 57680 CORNY SUR MOSELLE,57153,"49.0319,6.0747",Pylône autostable,"42,0m",TOTEM,False,False
483477,ORANGE,AJO,5G NR 700,FÔRET COMMUNALE (RAINCORNE) 68660 LIEPVRE,68185,"48.2669,7.2758",Pylône autostable,"43,0m",TOTEM,False,False
484745,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
485154,ORANGE,AJO,5G NR 700,R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,"66,0m",TDF,False,False
492201,ORANGE,AJO,"5G NR 700, 5G NR 3500","226, R DU JURA 74160 NEYDENS",74201,"46.1231,6.0928",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
492272,ORANGE,AJO,5G NR 700,CHEM DE PARIS ECH A4/N36 77580 COUTEVROULT,77141,"48.8603,2.8467",Pylône autostable,"30,9m",TOTEM,False,False
492350,ORANGE,AJO,5G NR 700,AV DU LITTORAL (MAS DE LA GRÊLE) 66420 LE BARCARES,66017,"42.8228,3.0342",Pylône autostable,"36,0m",TOTEM,False,False
492721,ORANGE,AJO,5G NR 700,KELSBERG 57600 OETING,57521,"49.1706,6.9244",Pylône autostable,"57,0m",TDF,False,False
493342,ORANGE,AJO,5G NR 700,CHEM COLLET ST JEAN (CHAPELLE ST JEAN) 04160 CHATEAU ARNOUX ST AUBAN,04049,"44.0892,6.0006",Pylône autostable,"42,0m",TDF,False,False
493498,ORANGE,ALL,LTE 700,CHEM RURAL N°23 FERME LA TUILERIE (TUILERIE) 89800 ST CYR LES COLONS,89341,"47.7594,3.7333",Pylône autostable,"32,0m",HIVORY,False,False
494203,ORANGE,AJO,5G NR 700,101 BD DE L'ABBÉ LEMIRE 59190 HAZEBROUCK,59295,"50.7267,2.5411",Bâtiment,"33,0m",ORANGE Services Fixes,False,False
494813,ORANGE,AJO,5G NR 700,R GRAHAM BELL ROUTE DE VILLIERS (REMISE DE VILLIERS) 93160 NOISY LE GRAND,93051,"48.8356,2.5481",Bâtiment,"26,5m",ORANGE Services Fixes,False,False
495118,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",D.1- R VICTOR LAFUMA AUTOCOMMUTATEUR FT (LES EGAUX) 26140 ANNEYRON,26010,"45.2706,4.8761",Pylône tubulaire,"30,0m",TOTEM,False,False
496528,ORANGE,AJO,5G NR 700,RD 297 PYLONE TDF (LES RIBES) 30110 LA GRAND COMBE,30132,"44.2058,4.0456",Pylône autostable,"29,0m",TDF,False,False
496654,ORANGE,AJO,5G NR 2100,CHEM RURAL DE DIEVAL AUX MOTTES (LE PLOUY) 62460 DIEVAL,62269,"50.4486,2.4442",Pylône autostable,"74,0m",TDF,False,False
497305,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
497305,BOUYGUES TELECOM,SUP,UMTS 2100,RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
497355,FREE MOBILE,AJO,5G NR 3500,LE GATEFER 58200 COSNE COURS SUR LOIRE,58086,"47.3908,2.9261",Pylône autostable,"60,0m",TDF,False,False
498014,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498014,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498020,BOUYGUES TELECOM,SUP,UMTS 2100,(LEAVEAN) 29800 PLOUEDERN,29181,"48.4833,-4.2597",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
498362,ORANGE,ALL,LTE 700,(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
498709,ORANGE,AJO,5G NR 700,RÉSERVOIR LE VARGEIRAS (LE VARGEIRAS) 83340 LE LUC,83073,"43.3953,6.3056",Pylône autostable,"30,0m",HIVORY,False,False
498845,ORANGE,AJO,"5G NR 700, 5G NR 3500",LES TERRES BLANCHES (HAUT DE LA SUE) 57420 VERNY,57708,"49.0025,6.2211",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
499312,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,"48,0m","Commune, communauté de communes",False,False
499834,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
499901,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
500563,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",AV DE L'ÉTOILE (MONT BLANC) 76910 CRIEL SUR MER,76192,"50.0281,1.3253",Pylône autostable,"41,0m",TDF,False,False
501180,ORANGE,AJO,5G NR 700,Z.A. DE LA GROUILLE PRÈS D 15 (MARAIS DE FAIZIN) 01220 GRILLY,01180,"46.3356,6.1175",Pylône autostable,"32,0m",TOTEM,False,False
502242,ORANGE,AJO,5G NR 700,N.198 - RES. SAN NICOLAO (MORIANI PLAGE) 20230 SAN NICOLAO,2B313,"42.3744,9.5297",Bâtiment,"19,5m","Copropriété, Syndic, SCI",False,False
503583,ORANGE,AJO,5G NR 700,AV MARECHAL MONCEY RÉSIDENCE LES PALMIERS 20000 AJACCIO,2A004,"41.93,8.7336",Immeuble,"52,0m","Copropriété, Syndic, SCI",False,False
503714,ORANGE,AJO,5G NR 700,95 RUE MARCEL VIVIER PYLONE N°1 (TALAVARD) 26500 BOURG LES VALENCE,26058,"44.9631,4.8956",Pylône autostable,"41,5m",TDF,False,False
504325,ORANGE,AJO,5G NR 700,(KERSONIS VIHAN) 29720 PLONEOUR LANVERN,29174,"47.9136,-4.27",Pylône autostable,"52,0m",TOTEM,False,False
504445,SFR,AJO,"LTE 700, 5G NR 2100",RTE DE LA JONCHERE RTE DE LÉSIGNY N104 (CTRE DE LOISIRS ENTRE 2 PARCS) 77150 LESIGNY,77249,"48.7383,2.6119",Pylône autostable,"35,0m",ATC FRANCE,False,False
504477,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION DIT STECKLICHWEG (OBERWALD) 67670 WALTENHEIM SUR ZORN,67516,"48.7456,7.6144",Pylône autostable,"30,0m",TOTEM,False,False
506112,ORANGE,AJO,5G NR 700,RTE DÉPART. 239A (CIMA FERLETTA) 20244 AITI,2B003,"42.4133,9.2328",Pylône autostable,"46,0m",TDF,False,False
507154,ORANGE,AJO,5G NR 700,"CHÂTEAU D'EAU DE BAUBREUIL AV DU CHÂTEAU D'EAU, CROISEMENT DE LA D142 (BEAUBREUIL) 87000 LIMOGES",87085,"45.8719,1.2992",Château d'eau - réservoir,"57,6m","Commune, communauté de communes",False,False
507247,ORANGE,AJO,5G NR 700,RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
507537,ORANGE,AJO,5G NR 700,1 R BON PASTEUR 3 R ST PRIX BAROU CENTRE HOSPITALIER 07100 ANNONAY,07010,"45.2422,4.6661",Bâtiment,"44,0m",Établissement de soins,False,False
507703,SFR,ALL,LTE 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507728,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
507728,SFR,ALL,LTE 2100,CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
507804,ORANGE,AJO,5G NR 700,PRÈS D.56 PYLÔNE F.T. (LE MONT BIHOREL) 76270 NEUFCHATEL EN BRAY,76462,"49.7481,1.4411",Pylône autostable,"77,0m",TOTEM,False,False
508174,ORANGE,AJO,5G NR 700,"16, R GAMBETTA CHATEAU D'EAU 59156 LOURCHES",59361,"50.3167,3.3633",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
508228,ORANGE,AJO,5G NR 700,(LE SANDIER) 44210 PORNIC,44131,"47.1228,-2.1139",Pylône autostable,"79,0m",TDF,False,False
508524,SFR,ALL,5G NR 3500,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508803,ORANGE,AJO,5G NR 700,PL NEUFCHATEL LES DOLMENS 83380 ROQUEBRUNE SUR ARGENS,83107,"43.3564,6.6961",Pylône autostable,"37,0m",TDF,False,False
508815,ORANGE,AJO,5G NR 700,ROUTE DES HAUTS DU CAMP STATION TDF DU BEAUSSET PROCHE RN 8 83330 LE CASTELLET,83035,"43.2428,5.7953",Pylône autostable,"37,0m",TDF,False,False
508886,ORANGE,AJO,5G NR 700,3 RUE DU CHATEAU D'EAU 33990 HOURTIN,33203,"45.1872,-1.0556",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
509027,ORANGE,AJO,5G NR 700,8 R DE FONTANILLES 48000 MENDE,48095,"44.5225,3.5153",Immeuble,"30,0m",Société HLM,False,False
509564,BOUYGUES TELECOM,ALL,LTE 2100,R DE REIMERSWILLER (HUB) 67250 SOULTZ SOUS FORETS,67474,"48.9283,7.8847",Pylône autostable,"31,0m",ATC FRANCE,False,False
509564,ORANGE,ALL,5G NR 3500,R DE REIMERSWILLER (HUB) 67250 SOULTZ SOUS FORETS,67474,"48.9283,7.8847",Pylône autostable,"31,0m",ATC FRANCE,False,False
510046,ORANGE,AJO,5G NR 700,RELAIS TDF (PORTIER) 73800 LA CHAVANNE,73082,"45.4906,6.0547",Pylône autostable,"35,0m",TDF,False,False
510341,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,SFR,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
511052,SFR,AJO,GSM 900,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,"25,0m",TOTEM,False,False
512224,ORANGE,ALL,LTE 2100,RD 317 (LE PLESSIS) 28340 LAMBLORE,28202,"48.6283,0.9147",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
512966,ORANGE,AJO,5G NR 700,2 R DU HAUT LANDREAU (LE HAUT LANDREAU) 44400 REZE,44143,"47.1792,-1.5617",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
513228,ORANGE,ALL,"LTE 2100, 5G NR 3500",RTE DES CHATEAUX (LA BROUCHETIÈRE) 54150 VAL DE BRIEY,54099,"49.2394,6.0222",Pylône autostable,"45,0m",HIVORY,False,False
513275,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(LE HAUT BUISSON) 54120 BACCARAT,54039,"48.4436,6.7219",Pylône autostable,"46,0m",TDF,False,False
514459,ORANGE,AJO,5G NR 700,23 R JULIETTE SAVAR CENTRAL FT 94000 CRETEIL,94028,"48.7864,2.4633",Bâtiment,"22,6m",ORANGE Services Fixes,False,False
515205,ORANGE,AJO,5G NR 700,"1, PL STE ELIZABETH FOYER DES JEUNES TRAVAILLEURS 44000 NANTES",44109,"47.2197,-1.5619",Immeuble,"48,0m",Société HLM,False,False
516070,ORANGE,AJO,5G NR 700,R DES FRERES GONTIERS CTRE FT 59290 WASQUEHAL,59646,"50.6661,3.1169",Pylône autostable,"27,0m",TOTEM,False,False
517058,ORANGE,AJO,5G NR 700,CHEM DE MOULIAS CHATEAU D'EAU (LES GRASSES) 32200 GIMONT,32147,"43.6167,0.88",Château d'eau - réservoir,"38,0m","Commune, communauté de communes",False,False
517251,ORANGE,AJO,5G NR 700,7 R DE L ÉGALITÉ CENTRAL TÉLÉPHONIQUE 65200 BAGNERES DE BIGORRE,65059,"43.07,0.1469",Pylône autostable,"32,0m",TOTEM,False,False
518980,ORANGE,AJO,5G NR 700,(CHÂTEAU DE CHABASSIÈRE) 23200 AUBUSSON,23008,"45.9539,2.1572",Pylône autostable,"45,2m",TDF,False,False
519238,ORANGE,ALL,LTE 700,V C N° 5 DE POMAS PRÉS DU RÉSERVOIR (PROMENADE DES CIMES) 11250 POMAS,11293,"43.1092,2.2981",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
519358,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,"45,0m",HIVORY,False,False
520001,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",ZA DE HELLEZ (GUELMEUR) 29880 PLOUGUERNEAU,29195,"48.6067,-4.4956",Pylône autostable,"49,9m",TOTEM,False,False
521515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,"32,0m",TDF,False,False
522357,ORANGE,AJO,5G NR 700,22 R LAMARTINE (LA CHAPELLE) 42160 ANDREZIEUX BOUTHEON,42005,"45.5269,4.2681",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
522880,ORANGE,ALL,LTE 700,A36 (PÉAGE DE GENDREY) 39350 GENDREY,39246,"47.1839,5.7086",Pylône autostable,"43,0m",Sociétés d'Autoroutes,False,False
522907,ORANGE,AJO,5G NR 700,D.77 - RTE DE CASTELMAUROU (QUAXOUS) 31180 ST GENIES BELLEVUE,31484,"43.6897,1.4994",Pylône tubulaire,"30,0m",TOTEM,False,False
523057,BOUYGUES TELECOM,AJO,LTE 700,23 IMP DE LA FERME FOUGARD 76930 OCTEVILLE SUR MER,76481,"49.5656,0.1217",Pylône autostable,"37,0m",ATC FRANCE,False,False
523165,ORANGE,AJO,5G NR 700,D.652 CENTRAL TÉLÉPHONIQUE (LE POT DE RÉSINE) 40140 SOUSTONS,40310,"43.7642,-1.3853",Pylône autostable,"94,0m",TOTEM,False,False
523548,ORANGE,AJO,5G NR 700,7 R CAMILLE BRECHET CTEL 26110 NYONS,26220,"44.3581,5.1306",Pylône tubulaire,"31,0m",TOTEM,False,False
524212,ORANGE,ALL,5G NR 2100,(CHAMPON) 10340 LES RICEYS,10317,"47.9819,4.4025",Pylône autostable,"225,0m",TDF,False,False
524436,ORANGE,AJO,5G NR 2100,COL DE BESSEY EN CHAUME R.D 104A (LES PISSOIRES) 21360 BESSEY EN CHAUME,21065,"47.1008,4.7433",Pylône autostable,"44,0m",Sociétés d'Autoroutes,False,False
525121,ORANGE,AJO,5G NR 700,CHEM DE SAGARDIBURUA 64240 BRISCOUS,64147,"43.4642,-1.3308",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
525139,ORANGE,AJO,5G NR 700,(CHAMBAUD) 07160 LE CHEYLARD,07064,"44.9197,4.4278",Pylône autostable,"33,0m",TDF,False,False
525683,ORANGE,AJO,5G NR 700,LE PONT DE SAVONNIÈRES (LA PELOUSE) 54570 FOUG,54205,"48.6725,5.7697",Pylône autostable,"44,6m",TDF,False,False
526920,ORANGE,AJO,5G NR 700,37 R ADALBERT BAUT 95590 PRESLES,95504,"49.1106,2.2775",Pylône autostable,"27,0m",BOUYGUES,False,False
528333,ORANGE,AJO,5G NR 2100,VOIE COMMUNALE N°3 PRÈS USINE DE DESHYDRATATION (LE CHEM DE CHALONS) 51240 MAIRY SUR MARNE,51339,"48.8808,4.3992",Pylône autostable,"14,0m",TOTEM,False,False
528859,ORANGE,AJO,5G NR 700,R DE BONNELLES A 10 - KM14 91470 ANGERVILLIERS,91017,"48.5972,2.0517",Pylône autostable,"49,7m",Sociétés d'Autoroutes,False,False
531280,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D 461 (LES GEYS) 25390 GUYANS VENNES,25301,"47.1417,6.5989",Pylône autostable,"40,0m",TDF,False,True
531356,ORANGE,AJO,5G NR 700,14-16 R DES FAVORITES IMM BOURSEUL 75015 PARIS 15,75115,"48.8381,2.3028",Immeuble,"42,0m",La Poste,False,False
531675,ORANGE,AJO,5G NR 700,RTE D'AUVERS 50480 CARENTAN LES MARAIS,50099,"49.3,-1.2525",Pylône autostable,"28,0m",TOTEM,False,False
532029,ORANGE,AJO,5G NR 700,RTE DU RADIO PHARE (PAILLAS MOULINS RUINÉS) 83350 RAMATUELLE,83101,"43.2153,6.605",Pylône tubulaire,"12,0m",TOTEM,False,False
532135,ORANGE,AJO,5G NR 700,VALLON DES BUYS PYLÔNE TDF (CHANSERAT) 63730 MIREFLEURS,63227,"45.6792,3.2286",Pylône autostable,"35,0m",TDF,False,False
532155,ORANGE,AJO,5G NR 700,R MARCEL DELPLACE 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7472",Pylône autostable,"46,0m",TOTEM,False,False
532722,ORANGE,AJO,5G NR 700,2 PL MARCEL AYMÉ 75018 PARIS 18,75118,"48.8878,2.3378",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
534674,ORANGE,AJO,5G NR 700,30 À 38 SQ DES CAPUCINS (LES CAPUCINS) 49000 ANGERS,49007,"47.4883,-0.5561",Immeuble,"22,0m",Société HLM,False,False
534987,ORANGE,AJO,5G NR 700,QUARTIER PAYON (PAYON OUEST) 33470 LE TEICH,33527,"44.6219,-1.0472",Pylône autostable,"36,3m",HIVORY,False,False
535416,SFR,ALL,5G NR 2100,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,"45,0m",TOTEM,False,False
